Query_SMILES,Rank,Similarity,Viable_SMILES
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,42,0.15217391304347827,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[16*]c1c[nH]c2ccccc12
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,43,0.152,[16*]c1c[nH]c2ccccc12.[9*]n1nc([14*])ccc1=O
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,44,0.152,[16*]c1c[nH]c2ccccc12.[9*]n1cc([16*])cn1
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,45,0.15172413793103448,[3*]OC1CC([15*])(N)Cc2c(O)c3c(c(O)c21)C(=O)c1ccccc1C3=O.[4*]C(CC(C)C)C([6*])=O
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,46,0.15151515151515152,[1*]C(=O)C([4*])CCCN=C(N)N.[16*]c1ccc(F)c(F)c1[16*]
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,47,0.15151515151515152,[1*]C(=O)C([4*])CCCN=C(N)N.[16*]c1ccc(F)c([16*])c1F
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,48,0.15079365079365079,[16*]c1c[nH]c2ccccc12.[5*]N1CC2CC(C1)N2[5*]
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,49,0.15037593984962405,[16*]c1c[nH]c2ccccc12.[9*]n1c(=O)c([16*])cc2cnc([14*])cc21
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(CO)NC(=O)C(CC5=CNC6=CC=CC=C65)NC(=O)C(CC7=CN=CN7)NC(=O)C8CCC(=O)N8,50,0.14925373134328357,[1*]C(=O)C([4*])CCCN=C(N)N.[16*]c1ccc(Br)cc1F
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,1,0.8823529411764706,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[8*]C([8*])[8*]
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,2,0.8571428571428571,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[7*]CC
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,3,0.8333333333333334,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[8*]C(C)C
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,4,0.8333333333333334,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[4*]C(C)C
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,5,0.8108108108108109,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[6*]C(N)=O
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,6,0.7894736842105263,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[8*]CC#N
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,7,0.7894736842105263,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[14*]c1nc([14*])c([14*])nc1[14*]
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,8,0.75,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[1*]C(=O)C(C)C
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,9,0.7317073170731707,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[14*]c1ccc([14*])s1
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,10,0.7142857142857143,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[5*]N1CC([15*])(O)C1
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,11,0.7142857142857143,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[16*]c1cccc([16*])c1
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,12,0.6976744186046512,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[5*]N1CCC([15*])C1
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,13,0.6976744186046512,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[15*]C1CCC([15*])([15*])CC1
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,14,0.6976744186046512,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[1*]C(=O)C([4*])CO
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,15,0.6818181818181818,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[4*]CC(N)C(N)=O
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,16,0.6666666666666666,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[13*]C1OC([13*])C(O)C(O)C1[15*]
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,17,0.6521739130434783,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[13*]C1CCC(=O)N1
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,18,0.6521739130434783,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[9*]n1cc([16*])c([14*])n1
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,19,0.6382978723404256,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[14*]c1ccnc([14*])n1
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,20,0.6382978723404256,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[9*]n1cnc(C)c1
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,21,0.6382978723404256,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[9*]n1nc([14*])ccc1=O
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,22,0.6382978723404256,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[16*]c1ccc([16*])c(C)c1
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,23,0.6382978723404256,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[14*]c1cccc(Cl)n1
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,24,0.625,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[14*]c1cc(C)[nH]n1
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,25,0.625,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[16*]c1c[nH]c2ccccc12
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,26,0.625,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[16*]c1c(C)cccc1Cl
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,27,0.625,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[14*]c1cc(C)nc([14*])n1
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,28,0.625,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[14*]c1csc(C)n1
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,29,0.6,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[5*]NC1=NC(C)(C)CO1
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,30,0.5769230769230769,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[16*]c1cnc(C#N)c([16*])c1
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,31,0.5660377358490566,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[16*]c1ccn2ncnc2c1
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,32,0.5660377358490566,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[14*]c1n[nH]c2ccc([16*])cc12
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,33,0.5454545454545454,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[9*]n1cnc2c(N)nc(Cl)nc21
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,34,0.5263157894736842,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[16*]c1cc2ncc(C#N)c([16*])c2cc1[16*]
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,35,0.5172413793103449,O=P1(N(CCCl)CCCl)OCCCN1CCCl.[9*]n1c([14*])nc2cccc(F)c2c1=O
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,36,0.4883720930232558,O=P1(NCCCl)OCCCN1CCCl.[4*]CC[8*]
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,37,0.4772727272727273,O=P1(NCCCl)OCCCN1CCCl.[7*]CC
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,38,0.4772727272727273,O=P1(NCCCl)OCCCN1CCCl.[4*]CC
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,39,0.4772727272727273,O=P1(NCCCl)OCCCN1CCCl.[8*]CO
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,40,0.4772727272727273,O=P1(NCCCl)OCCCN1CCCl.[11*]SS[11*]
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,41,0.4666666666666667,O=P1(NCCCl)OCCCN1CCCl.[7*]C([8*])C
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,42,0.4583333333333333,O=P1(NCCCl)OCCCN1CCCl.[14*]c1ccc([14*])o1
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,43,0.45652173913043476,O=P1(NCCCl)OCCCN1CCCl.[8*]CCN
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,44,0.45652173913043476,O=P1(NCCCl)OCCCN1CCCl.[4*]CCO
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,45,0.44680851063829785,O=P1(NCCCl)OCCCN1CCCl.[16*]c1cc([16*])c([16*])cc1[16*]
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,46,0.44680851063829785,O=P1(NCCCl)OCCCN1CCCl.[7*]C([8*])CCCl
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,47,0.44680851063829785,O=P1(NCCCl)OCCCN1CCCl.[7*]C(C)[O-]
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,48,0.4375,O=P1(NCCCl)OCCCN1CCCl.[13*]C1(C)CO1
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,49,0.4375,O=P1(NCCCl)OCCCN1CCCl.[4*]CC([8*])(C)C
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,50,0.42857142857142855,O=P1(NCCCl)OCCCN1CCCl.[4*]CC(C)(C)O
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,1,0.27710843373493976,[14*]c1cnc2ccc([16*])cc2n1.[5*]NC1=NC(C)(C)CO1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,2,0.27631578947368424,[16*]c1ccc([16*])c(C)c1.[16*]c1ccn2ncnc2c1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,3,0.2682926829268293,[16*]c1ccc(C)c(S(N)(=O)=O)c1.[16*]c1ccn2ncnc2c1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,4,0.26666666666666666,[16*]c1ccn2ncnc2c1.[4*]CCC
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,5,0.26582278481012656,[5*]NC1=NC(C)(C)CO1.[9*]n1cnc(C)c1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,6,0.26582278481012656,[14*]c1cc(C)on1.[16*]c1ccn2ncnc2c1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,7,0.26582278481012656,[14*]c1cc([16*])ccn1.[5*]NC1=NC(C)(C)CO1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,8,0.2625,[14*]c1ncc(C)c([14*])n1.[16*]c1ccn2ncnc2c1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,9,0.2597402597402597,[16*]c1cccc([16*])c1C.[5*]NC1=NC(C)(C)CO1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,10,0.25316455696202533,[14*]c1cc(C)on1.[5*]NC1=NC(C)(C)CO1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,11,0.25,[16*]c1ccc(F)cc1[16*].[5*]NC1=NC(C)(C)CO1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,12,0.25,[16*]c1ccn2ncnc2c1.[6*]C(C)=O
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,13,0.25,[3*]OC.[5*]NC1=NC(C)(C)CO1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,14,0.25,[16*]c1ccc([16*])cc1.[16*]c1ccn2ncnc2c1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,15,0.25,[14*]c1cn2c(n1)-c1ccc([16*])cc1OCC2.[5*]NC1=NC(C)(C)CO1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,16,0.24705882352941178,[13*]C1CC([15*])C([15*])C(C)O1.[16*]c1ccn2ncnc2c1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,17,0.24705882352941178,[16*]c1ccn2ncnc2c1.[5*]N1C(=S)N([10*])C(=O)C1(C)C
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,18,0.24691358024691357,[16*]c1ccc([16*])c(Cl)c1.[5*]NC1=NC(C)(C)CO1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,19,0.24675324675324675,[16*]c1ccn2ncnc2c1.[16*]c1cnc(N)nc1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,20,0.24675324675324675,[13*]C1(C)CO1.[14*]c1ncnc2ccc([16*])cc12
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,21,0.2465753424657534,[16*]c1ccn2ncnc2c1.[8*]C[8*]
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,22,0.2441860465116279,[13*]C1CC(N)C([15*])C(C)O1.[16*]c1ccn2ncnc2c1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,23,0.2441860465116279,[13*]C1CC(O)C([15*])C(C)O1.[16*]c1ccn2ncnc2c1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,24,0.24358974358974358,[16*]c1ccc(O)cc1.[5*]NC1=NC(C)(C)CO1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,25,0.24324324324324326,[16*]c1ccn2ncnc2c1.[8*]CC[8*]
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,26,0.24324324324324326,[5*]N1CCN([5*])CC1.[5*]NC1=NC(C)(C)CO1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,27,0.24324324324324326,[12*]S(C)(=O)=O.[5*]NC1=NC(C)(C)CO1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,28,0.24096385542168675,[1*]C(=O)C([4*])C(C)O.[16*]c1ccn2ncnc2c1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,29,0.24096385542168675,[16*]c1ccn2ncnc2c1.[16*]c1cn(C)c2ccccc12
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,30,0.24050632911392406,[15*]C1CCCCC1.[16*]c1ccn2ncnc2c1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,31,0.24050632911392406,NC(=O)NO.[16*]c1ccn2ncnc2c1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,32,0.24050632911392406,[14*]c1cc([14*])on1.[16*]c1ccn2ncnc2c1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,33,0.24050632911392406,[16*]c1c(F)cccc1F.[5*]NC1=NC(C)(C)CO1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,34,0.24,[16*]c1ccn2ncnc2c1.[6*]C([6*])=O
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,35,0.24,Cl[Pt]Cl.N.N.[16*]c1ccn2ncnc2c1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,36,0.24,[14*]c1ccc([14*])nn1.[16*]c1ccn2ncnc2c1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,37,0.23943661971830985,[5*]NC.[5*]NC1=NC(C)(C)CO1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,38,0.23863636363636365,[13*]C1CC(N)C(O)C(C)O1.[16*]c1ccn2ncnc2c1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,39,0.2375,[16*]c1ccn2ncnc2c1.[5*]N1CCNCC1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,40,0.23711340206185566,[16*]c1c2nc3c([16*])ccc(C)c3oc-2c(C)c(=O)c1N.[16*]c1ccn2ncnc2c1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,41,0.2361111111111111,[5*]N([5*])[5*].[5*]NC1=NC(C)(C)CO1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,42,0.23595505617977527,[5*]NC1=NC(C)(C)CO1.[9*]n1cnc2c(N)nc(F)nc21
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,43,0.23595505617977527,[12*]S(=O)(=O)c1ccc([16*])c([N+](=O)[O-])c1.[5*]NC1=NC(C)(C)CO1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,44,0.23529411764705882,[13*]C1OC([13*])C(F)(F)C1O.[16*]c1ccn2ncnc2c1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,45,0.2345679012345679,[5*]NC1=NC(C)(C)CO1.[9*]n1cc([14*])nn1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,46,0.2345679012345679,[16*]c1ccc(C#N)cc1.[5*]NC1=NC(C)(C)CO1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,47,0.2345679012345679,[5*]NC1=NC(C)(C)CO1.[9*]n1cc([16*])c([14*])n1
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,48,0.23376623376623376,[16*]c1ccn2ncnc2c1.[4*]CCO
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,49,0.2328767123287671,[5*]NC1=NC(C)(C)CO1.[7*]CC[7*]
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,50,0.23214285714285715,[16*]c1ccn2ncnc2c1.[4*]C1(CC)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccc(O)cc1c2[16*]
CC(C)OC1=C(C=C(C=C1)C2=NN(C3=NC=NC(=C23)N)C(C)C4=C(C(=O)C5=C(O4)C=CC(=C5)F)C6=CC(=CC=C6)F)F,1,0.313953488372093,[14*]c1ncnc(N)c1Cl.[14*]c1oc2ccc(F)cc2c(=O)c1[16*]
CC(C)OC1=C(C=C(C=C1)C2=NN(C3=NC=NC(=C23)N)C(C)C4=C(C(=O)C5=C(O4)C=CC(=C5)F)C6=CC(=CC=C6)F)F,2,0.2903225806451613,[14*]c1oc2ccc(F)cc2c(=O)c1[16*].[9*]n1cnc2c(N)nc(F)nc21
CC(C)OC1=C(C=C(C=C1)C2=NN(C3=NC=NC(=C23)N)C(C)C4=C(C(=O)C5=C(O4)C=CC(=C5)F)C6=CC(=CC=C6)F)F,3,0.28735632183908044,[14*]c1oc2ccc(F)cc2c(=O)c1[16*].[16*]c1cnc(N)c([16*])c1
CC(C)OC1=C(C=C(C=C1)C2=NN(C3=NC=NC(=C23)N)C(C)C4=C(C(=O)C5=C(O4)C=CC(=C5)F)C6=CC(=CC=C6)F)F,4,0.2839506172839506,[14*]c1oc2ccc(F)cc2c(=O)c1[16*].[16*]c1c(F)cccc1F
CC(C)OC1=C(C=C(C=C1)C2=NN(C3=NC=NC(=C23)N)C(C)C4=C(C(=O)C5=C(O4)C=CC(=C5)F)C6=CC(=CC=C6)F)F,5,0.2808988764044944,[14*]c1nc([14*])c(C)c(N)n1.[14*]c1oc2ccc(F)cc2c(=O)c1[16*]
CC(C)OC1=C(C=C(C=C1)C2=NN(C3=NC=NC(=C23)N)C(C)C4=C(C(=O)C5=C(O4)C=CC(=C5)F)C6=CC(=CC=C6)F)F,6,0.2765957446808511,[14*]c1nc([14*])n2ccnc(N)c12.[14*]c1oc2ccc(F)cc2c(=O)c1[16*]
CC(C)OC1=C(C=C(C=C1)C2=NN(C3=NC=NC(=C23)N)C(C)C4=C(C(=O)C5=C(O4)C=CC(=C5)F)C6=CC(=CC=C6)F)F,7,0.2727272727272727,[12*]S(=O)(=O)c1c(F)cccc1F.[9*]n1nc([14*])c2c(N)ncnc21
CC(C)OC1=C(C=C(C=C1)C2=NN(C3=NC=NC(=C23)N)C(C)C4=C(C(=O)C5=C(O4)C=CC(=C5)F)C6=CC(=CC=C6)F)F,8,0.2696629213483146,[14*]c1oc2ccc(F)cc2c(=O)c1[16*].[9*]n1cc(F)c([14*])nc1=O
CC(C)OC1=C(C=C(C=C1)C2=NN(C3=NC=NC(=C23)N)C(C)C4=C(C(=O)C5=C(O4)C=CC(=C5)F)C6=CC(=CC=C6)F)F,9,0.26506024096385544,[16*]c1ccc(F)cc1.[9*]n1nc([14*])c2c(N)ncnc21
CC(C)OC1=C(C=C(C=C1)C2=NN(C3=NC=NC(=C23)N)C(C)C4=C(C(=O)C5=C(O4)C=CC(=C5)F)C6=CC(=CC=C6)F)F,10,0.26506024096385544,[14*]c1oc2ccc(F)cc2c(=O)c1[16*].[8*]C([8*])(C)N
CC(C)OC1=C(C=C(C=C1)C2=NN(C3=NC=NC(=C23)N)C(C)C4=C(C(=O)C5=C(O4)C=CC(=C5)F)C6=CC(=CC=C6)F)F,11,0.26436781609195403,[14*]c1oc2ccc(F)cc2c(=O)c1[16*].[9*]n1ccc([14*])n1
